"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT5G35970",4790.47049857703,-2.72619448463356,0.206922109857774,-13.174979157652,1.22261197995889e-39,5.39145870141018e-37
"AT5G64170",774.574894701601,-3.61123212939674,0.289685016305773,-12.4660646085504,1.14334577350626e-35,3.53686335846131e-33
"AT5G25770",717.880052353347,1.35664310667162,0.283140104491213,4.79141981355639,1.65605205027795e-06,1.3100509463382e-05
"AT5G50210",1475.44327860111,-1.14455845482249,0.236199095222012,-4.84573598280163,1.26143174204869e-06,1.02607669881087e-05
"AT5G03435",22.6386592960043,1.48233492266566,0.632645443661893,2.34307373508544,0.0191256028976154,0.0484060624808861
"AT5G60860",1173.02076089206,-3.03690356773237,0.333208149808423,-9.11413352127919,7.93016063706661e-20,4.77792178383263e-18
"AT5G02280",79.3020833383075,-1.43237554001737,0.341690442991238,-4.19202693372989,2.76473163291406e-05,0.000166381613890177
"AT5G23060",4261.64273615797,-1.11208838206149,0.254301334490999,-4.37311264719633,1.2248748012235e-05,7.98074666147695e-05
"AT5G40410",8.19387486438461,5.92137717913159,1.43541153907767,4.12521219032165,3.70393108394646e-05,0.000214854955627972
"AT5G57660",8701.22946763385,-2.62853536410598,0.230794741469452,-11.3890608918137,4.74071458365749e-30,8.32678393736314e-28
"AT5G55820",32.1922929374197,-1.33243644630945,0.481859995759451,-2.76519416020295,0.0056888923543043,0.0174291179505264
"AT5G60820",605.560141941941,-1.85357800666538,0.191529472988712,-9.67776905424171,3.74805252500789e-22,2.93140138238919e-20
"AT5G61800",13.9542204282995,2.89320475074619,0.964093362316568,3.00095910192169,0.00269130709444156,0.00921374807390085
"AT5G07010",1803.24434640008,2.48760527820884,0.525261101366285,4.73594041465892,2.18041647891195e-06,1.6793501279052e-05
"AT5G01530",61396.9537279308,-1.49795396183847,0.24360023033345,-6.14923048220444,7.7859768045972e-10,1.16682686371715e-08
"AT5G53810",23.0615515420063,-2.28195012030289,0.460254154996856,-4.95802177020755,7.121458496715e-07,6.10166799515978e-06
"AT5G19160",70.3568620802017,1.71278324574633,0.285903126265597,5.99078180122869,2.08834673446491e-09,2.92058531838864e-08
"AT5G00985",13.9768511077151,1.82428307769999,0.664994896588971,2.74330387655225,0.00608243697479364,0.0184791247053024
"AT5G00825",25.3301332759998,-4.98599303592742,0.788671210628054,-6.32201729787607,2.58170471061465e-10,4.27042392914598e-09
"AT5G09255",6.9288118992178,-3.95529132078055,1.18005403908239,-3.351788299336,0.000802913908568096,0.00321772104951251
"AT5G38212",53.0071585562082,2.50752159724712,0.577947680860789,4.33866538492281,1.43350588198173e-05,9.2041025123771e-05
"AT5G05435",117.472812458965,-1.92101340566719,0.305190304809331,-6.29447716849116,3.08437668976329e-10,5.02964526137166e-09
"AT5G06865",13.0189740474503,-2.33985437461524,0.645009728627201,-3.62762648494503,0.000286038657839126,0.00130409969695859
"AT5G01175",8.00056100385498,1.87077529008585,0.728370933412535,2.56843759720197,0.0102158103635621,0.0286357702995926
"AT5G02515",61.2729720184254,-1.82876543078756,0.703815326032871,-2.59835977300408,0.00936702947969993,0.0265801003554574
"AT5G08135",26.0198360032485,-1.82995981065766,0.506615170740006,-3.61212990914715,0.000303692351466392,0.00137731459004211
"AT5G08990",16.096508276927,3.02873876276801,0.847319313026046,3.57449513566665,0.000350904336093465,0.00156405231610175
"AT5G59662",5.63269054605937,5.32519535268245,1.47498444770257,3.61034000119592,0.000305795889652749,0.00138594480842836
"AT5G46845",3.33906444838742,4.00977953309748,1.58543186705063,2.52914024022795,0.0114342329278936,0.0314727151629425
"AT5G06835",2.12344824194749,4.39384328718414,1.65601002262806,2.65327095074653,0.00797158526943941,0.0232899741040881
"AT5G48412",1225.26669033959,1.99018508638404,0.216074094042315,9.21066033022123,3.2412478313334e-20,2.04188761556888e-18
"AT5G28262",19.6398183443467,-3.00281766851276,0.662027439021937,-4.53579034873396,5.73881667546783e-06,4.02105187341942e-05
"AT5G03285",20.1440823639384,2.22955100386816,0.789053897454018,2.82560039442437,0.0047192096782844,0.0149169345420348
"AT5G23155",17.757466274063,-1.8340471152745,0.520723633396865,-3.52211230227896,0.000428122740869238,0.00185555665563694
"AT3G18710",128.654511438255,4.85626170081031,0.516852463303462,9.39583739191552,5.67644688914095e-21,3.8828395453576e-19
"AT3G25717",220.631662583828,-2.66660622244053,0.428262446149737,-6.2265702874825,4.76756390275665e-10,7.5314427933334e-09
"AT3G56070",145.22189709975,1.67748347429127,0.303201098431519,5.53257716732891,3.15559537995266e-08,3.58568365377734e-07
"AT3G52460",111.212133397066,1.1496410582623,0.408728301388927,2.81272682697926,0.00491233635772413,0.0154192160154764
"AT3G27970",9.51793294268828,-5.43275540661789,1.75360363683205,-3.09805208686288,0.00194797188139462,0.00695737811714372
"AT3G28370",83.800859192481,-1.19009144279577,0.314234626256965,-3.78727022216378,0.000152311427792387,0.00074823575549301
"AT3G26840",1898.32544914346,1.28698541770999,0.473696511149047,2.7168986627918,0.00658967806051701,0.0197766677501123
"AT3G52950",1068.30977197342,-1.79605322450522,0.209631886626073,-8.56765281948204,1.05615651101212e-17,4.94128664723187e-16
"AT3G54500",6951.1821123181,-5.57143529918188,0.249866098131003,-22.2976840029768,3.89124364422372e-110,2.6883305256727e-106
"AT3G47675",211.027796530838,-1.02093308881322,0.353078438131078,-2.89151921657195,0.00383384145739476,0.012480005975493
"AT3G25060",4.40640011275439,4.47919880905646,1.66570274302751,2.68907452293394,0.00716504215834054,0.0212278492404557
"AT3G04860",76.4391696963557,1.69641184092895,0.399928390735614,4.24178898079386,2.21745134702008e-05,0.000136782430411721
"AT3G12910",27.4874774616021,3.1062259390327,0.771501141656749,4.02621042447492,5.66829681529982e-05,0.000311786411342633
"AT3G25730",96.5681081545683,-1.89388891622279,0.313089730661868,-6.04902917837367,1.45721268447534e-09,2.09446533276254e-08
"AT3G23090",140.156237742997,-2.26899871403568,0.435133152900104,-5.21449284871333,1.84320813222199e-07,1.79269506093069e-06
"AT3G14360",27.1101068266003,-1.21383811814182,0.488001617120015,-2.48736495035691,0.0128693304633389,0.0347485335048412
"AT3G01550",430.671193789768,-3.23152508436726,0.490922892876196,-6.58255121376506,4.62443431930505e-11,8.80937736230851e-10
"AT3G10320",136.070623013081,4.86394825857003,1.45148325224356,3.35101920814575,0.000805147174113824,0.00322401088305315
"AT3G50120",59.8222749466302,2.60714547548706,0.761729488220107,3.42266580958949,0.00062010264808238,0.00256583100102923
"AT3G01970",201.55993281844,2.72095792834448,0.685958163092528,3.96665288751357,7.2889026201003e-05,0.000389555945601338
"AT3G10680",40.6017848799612,-1.26789188625599,0.476040655539372,-2.6634109324537,0.00773528866126699,0.0227020097413508
"AT3G54920",2613.85191825965,-1.4621643129386,0.383154242870791,-3.81612455073786,0.000135564094141371,0.000676547415163511
"AT3G23830",48.201704056171,2.37893085764095,0.525910386885444,4.52345288658301,6.08388668496019e-06,4.24132645248856e-05
"AT3G32980",180.014900439337,1.74313143739943,0.498945207525848,3.49363299037025,0.000476495586200194,0.00203583746023196
"AT3G62200",359.569504364423,1.14290575806326,0.277205664162798,4.12295239895261,3.7404701732164e-05,0.000216671282308784
"AT3G03780",557.960352353556,1.13540050374167,0.363505743742363,3.12347335162437,0.00178730049231143,0.00645471162286928
"AT3G06150",4990.11956121107,-2.60606013973762,0.248881162625289,-10.4711024018369,1.1726927987926e-25,1.33545224987777e-23
"AT3G13600",178.92741547447,-1.24311221049967,0.404756483984904,-3.07125953427848,0.0021315778187311,0.00752368560473787
"AT3G45390",14.9032297387688,2.70372926057121,0.996169974950447,2.71412442510697,0.00664512023070928,0.0199113433427325
"AT3G18035",3405.80534136136,1.79500671915542,0.239970440968157,7.48011593391877,7.42570741730972e-14,2.11699053550428e-12
"AT3G19660",215.960478505794,1.6861984533861,0.433481427463513,3.88989780543257,0.0001002864460954,0.000518467668189889
"AT3G05640",761.317906308374,-2.72882167738338,0.49030255057982,-5.56558735857348,2.61270850169418e-08,3.01006094530926e-07
"AT3G50840",864.548817141194,1.23791290782782,0.248585396536157,4.9798295679359,6.3640292481341e-07,5.50274802656768e-06
"AT3G17030",33.5053973280806,-1.45534846799231,0.358753413026057,-4.05668187437314,4.97748053524137e-05,0.000277544421774045
"AT3G01080",208.669878309184,1.21837829337787,0.503444209699482,2.42008601927342,0.0155168360576396,0.0406576414830136
"AT3G55580",24.3857223770405,-3.17379092449373,0.562704160501429,-5.64024783763024,1.69805575301803e-08,2.03315445043626e-07
"AT3G04010",295.796025324647,-1.87992604488886,0.409315786548557,-4.59285008462737,4.37233166891781e-06,3.14328637426259e-05
"AT3G61980",511.727283671174,-1.26499852774869,0.239996951848769,-5.27089414262982,1.3576075600927e-07,1.36260408186351e-06
"AT3G15115",119.787556658396,-1.26360691697719,0.447709942072396,-2.82237850499389,0.00476688799432705,0.0150390621727524
"AT3G05320",1747.42189781169,-1.57976005305446,0.27347053043839,-5.77671038455958,7.6175237854339e-09,9.65631791907663e-08
"AT3G11430",4.01846868372876,-29.2837997024172,6.52868796289726,-4.48540347905091,7.27760859658753e-06,4.9896035650967e-05
"AT3G09940",933.094941079912,-1.83050821215186,0.523470912380111,-3.49686710161015,0.000470756290340404,0.00201463862762651
"AT3G23260",45.782268421295,-1.09418926879364,0.370502823710158,-2.95325487087141,0.00314442229810681,0.0105352888054578
"AT3G09020",744.230824879649,2.47380665726616,0.45642623590131,5.41994842251149,5.96162325817155e-08,6.42875149057563e-07
"AT3G25540",355.025217262819,1.09181483156256,0.209970624067397,5.19984562798702,1.99454111553161e-07,1.92273763537247e-06
"AT3G23590",1830.81998942725,-1.02386572046096,0.18992075468827,-5.3910154376835,7.0060654971708e-08,7.45037011258913e-07
"AT3G21510",182.450039130361,-1.67967128090419,0.350149563172729,-4.79701092780061,1.61050818536174e-06,1.27792468031422e-05
"AT3G50050",161.114349078793,-1.08489435037092,0.382611472237685,-2.8354987476616,0.00457541944584442,0.0145133369198916
"AT3G05020",150.348168546019,1.23064881702425,0.450461942862048,2.73197067260603,0.00629567447720157,0.0190243853268982
"AT3G49570",33.2110864650787,-5.12861532687515,1.16125529563233,-4.41644085169274,1.00339340654558e-05,6.67618996599157e-05
"AT3G05270",1038.07071870394,1.02756813828544,0.196053668641633,5.24125942352926,1.59484308588302e-07,1.56880483141962e-06
"AT3G23810",1109.29373927332,-1.50682042525987,0.460326024484887,-3.27337657467016,0.00106270791414475,0.00412157264756066
"AT3G18170",253.654583209941,-1.60752197101077,0.249395758492609,-6.44566684183767,1.1509323626588e-10,2.02842042078795e-09
"AT3G18050",1701.34868321904,1.87931410577805,0.336613650978259,5.58300027439894,2.36404372000205e-08,2.74340258346934e-07
"AT3G13210",89.1007561461134,-2.29367660693708,0.443136044959124,-5.1760100154991,2.26681293626366e-07,2.16009034101152e-06
"AT3G24070",832.494805556876,-1.32716070723057,0.14715498277725,-9.0187955730966,1.90168496488839e-19,1.09789199393528e-17
"AT3G20810",757.697557115894,6.55676245764971,0.460194120830006,14.2478188244211,4.62502422940383e-46,2.90479552056436e-43
"AT3G08870",307.175699091831,3.30008940033382,0.36132300989723,9.13334968972073,6.64119269990065e-20,4.02471812567663e-18
"AT3G14330",139.777998489325,2.34287610842046,0.354862451160956,6.6022091116025,4.05075572584066e-11,7.78090483538216e-10
"AT3G06740",87.6728737393173,-1.19688971925952,0.302935215290287,-3.95097584845856,7.78331795181464e-05,0.000413527423402487
"AT3G03050",2166.90677659831,-1.48694140985961,0.149731000317777,-9.93075185969401,3.05939884141751e-23,2.73315087875945e-21
"AT3G27360",32.4180888191036,-1.9005653650506,0.607037904639076,-3.13088416806627,0.0017428088600495,0.00631273268671547
"AT3G19030",1442.40548741379,2.16212748197242,0.36371328505229,5.94459309250026,2.77144431935996e-09,3.79398645726912e-08
"AT3G04720",4503.17843948189,2.54785392869408,0.493533669520764,5.1624723621554,2.43709366226784e-07,2.31172554893196e-06
"AT3G11170",6330.54966184278,-1.10971210217949,0.130533978350254,-8.50132751797286,1.87434718960943e-17,8.44515648953154e-16
"AT3G23190",5.11663702870983,-6.37638870855194,1.75072655535565,-3.64213856758265,0.000270382455021767,0.00123871502271909
"AT3G58430",35.8289303694204,1.38857197886267,0.415816287114835,3.33938814301227,0.00083963157582819,0.00334979866036864
"AT3G62220",455.983986553783,-1.34048334040286,0.1363267786821,-9.83286888578751,8.12699845903518e-23,6.93169424123305e-21
"AT3G10110",24.0372955989261,2.30774732737463,0.669558248882347,3.44667149008591,0.000567538237957922,0.00237584276306118
"AT3G62690",332.400227527372,-1.4068810590158,0.308707172032388,-4.5573319523273,5.18075109715041e-06,3.66938504925589e-05
"AT3G04200",30.2354504290487,-1.93606615376988,0.461926512190528,-4.19128606537163,2.77377661431471e-05,0.000166829060093693
"AT3G61280",1197.8942986205,1.47962642978241,0.432723628046393,3.4193335743242,0.000627747196447043,0.0025920804217586
"AT3G01750",220.25910225295,1.42710087244044,0.403418428765724,3.53752027840353,0.000403903168947302,0.00176572391470191
"AT3G29360",9006.11547145592,-1.97223758683511,0.228864808498342,-8.61747858823566,6.84445580616466e-18,3.29137334196215e-16
"AT3G24800",405.619275534275,-1.00712384691667,0.250273820608262,-4.02408787490824,5.71965591444596e-05,0.000314277806158025
"AT3G22810",43.7043340575262,1.36948402379645,0.412627109669041,3.31893855664231,0.00090360309447805,0.00357133442718384
"AT3G51330",1611.31919957018,1.48078504264485,0.599773932196187,2.46890530440807,0.0135527077573837,0.036305211448822
"AT3G53830",170.484633954763,-4.53679730195434,0.329410624144152,-13.7724680669953,3.73240768177006e-43,2.14883004478795e-40
"AT3G47750",53.5424438574883,-1.55898814433975,0.504446190100233,-3.09049443713706,0.00199823547761761,0.00711362890985094
"AT3G11420",2515.21146675698,-2.32657425706886,0.235808685314741,-9.86636371753442,5.82376254822226e-23,5.09296635335251e-21
"AT3G16800",1644.74591418772,-2.66582686666666,0.248517437602962,-10.7269207842295,7.60895197496156e-27,9.85644616456582e-25
"AT3G03060",54.4020329163297,2.36034589398138,0.615910932348483,3.83228445869814,0.00012695881835781,0.000638676812933002
"AT3G22190",449.207035362426,1.53306020451446,0.159007885905622,9.64140989475456,5.34487584590539e-22,4.11813742684889e-20
"AT3G30180",433.115597841052,1.74119666476994,0.614618230852204,2.83297269323702,0.00461173253670795,0.0146151022256589
"AT3G10720",16902.6961699241,-2.4164784830207,0.354512453832268,-6.81634299979775,9.33871794792822e-12,1.97102106098534e-10
"AT3G28070",232.97360992958,2.57896910684192,0.44411568336497,5.80697598270257,6.36112570619488e-09,8.15845862540811e-08
"AT3G60160",388.749774404707,2.73036649954176,0.437973958607513,6.23408411820337,4.54428862772978e-10,7.20619174432497e-09
"AT3G23560",268.23302597678,1.03642800688599,0.441710740118424,2.34639530523556,0.0189559908736506,0.0480707043738262
"AT3G19710",491.764185257317,-2.52412598108813,0.893797486116648,-2.82404685658145,0.00474214516111485,0.0149734461622892
"AT3G53920",655.792635707431,1.08599359474422,0.226309214037401,4.79871577197357,1.59686214737286e-06,1.2695268456636e-05
"AT3G57800",1550.04816248255,1.13144455025263,0.317775897368805,3.56051091231595,0.000370133928362385,0.00163848692850038
"AT3G06240",455.821828181056,-1.11676612296044,0.135542605821245,-8.23922571204837,1.73328682327959e-16,6.79094568984742e-15
"AT3G02820",31.3576712055124,-2.04019401526522,0.60651177502277,-3.36381600371836,0.000768727747943676,0.00309913466327186
"AT3G62540",9.41473280549984,-3.21199821666577,0.787543945783021,-4.07850029685927,4.53271445115644e-05,0.000255702339996376
"AT3G13780",184.208101601083,-1.02091925777047,0.242685961031386,-4.20675037580125,2.59069031229842e-05,0.000156852932066043
"AT3G62420",3916.92261512107,-1.10865282025066,0.333618741091355,-3.32311313394434,0.000890188034103074,0.00352705738765443
"AT3G24500",205.967646744095,1.00449241788246,0.3922053403556,2.56113906295033,0.0104329586045693,0.0291302034269572
"AT3G14310",16141.3977048178,1.08809091628725,0.261237373337619,4.16514261487777,3.1115799561851e-05,0.000184827647629445
"AT3G01070",9.45779295430298,-3.29883991916064,1.02081391462042,-3.23157812791698,0.00123108664145047,0.00468346213852833
"AT3G21330",77.08119726141,-6.39481171444758,0.703892826419494,-9.08492241208964,1.03772669684497e-19,6.17081643720623e-18
"AT3G14595",2631.43430052201,-1.87001045258068,0.190746464356235,-9.80364411414871,1.08595596510478e-22,9.14933381958049e-21
"AT3G12220",175.93572953874,2.52909773616685,0.622464515509837,4.06303921452512,4.84378883040751e-05,0.000271184136410119
"AT3G54640",1507.23749983663,1.05179361426053,0.313513971483395,3.35485404138117,0.000794068697896643,0.00318703869725132
"AT3G63140",6291.30010404019,-1.90533519811939,0.24144397482701,-7.89141745816817,2.98773411600334e-15,1.01681079291109e-13
"AT3G53620",1439.84835365461,-3.27486281266592,0.300424097378702,-10.9007993740854,1.14249113763679e-27,1.58921284017853e-25
"AT3G51030",17.0132092205205,-1.70604635312107,0.649019280360134,-2.62865280700814,0.00857238322000456,0.0246902744049214
"AT3G01450",211.807038957668,-1.09218250227839,0.21515583046975,-5.07623939306608,3.84978202986036e-07,3.50112252526924e-06
"AT3G48460",101.568398517267,-1.11196751184125,0.411874597405642,-2.69977201518478,0.00693870069859063,0.020674455244248
"AT3G47510",327.826214921108,-1.1557087694816,0.220473415961365,-5.24194159392041,1.58895670679264e-07,1.56375672863173e-06
"AT3G61530",181.934765810407,1.43806944482321,0.245595193955099,5.85544619853646,4.75731014596691e-09,6.22474811144635e-08
"AT3G63030",468.683429470471,1.4549718658226,0.307227261383882,4.73581627902675,2.18175165990463e-06,1.67975426832033e-05
"AT3G51550",17345.6546927063,-1.15200108033802,0.13184886981453,-8.73728445271109,2.3878070425999e-18,1.21895785135285e-16
"AT3G44260",3085.6303958844,1.36431435034829,0.497234923767619,2.74380234600315,0.00607320928076235,0.0184565008142347
"AT3G15060",983.316606052191,-1.02964210925319,0.153610115471161,-6.70295771925574,2.04242576125605e-11,4.0820941492568e-10
"AT3G27170",663.91876538758,-3.46515825233169,0.537454715428428,-6.44734924238123,1.13823298409235e-10,2.00945628861141e-09
"AT3G07400",1181.57240440357,-1.27134441781185,0.155494248506694,-8.17615075812354,2.93055288363143e-16,1.12687642052217e-14
"AT3G26980",2724.81896336248,-2.11849934908676,0.232665674052478,-9.10533690762194,8.59991018358317e-20,5.13664952348544e-18
"AT3G51920",4032.39910849208,-1.17849877668139,0.236301042176932,-4.9872771013806,6.12362055564027e-07,5.30816225998328e-06
"AT3G11660",2465.31420963834,1.33272173320478,0.253292131029465,5.26159943377693,1.42807622963206e-07,1.42231177007949e-06
"AT3G15720",47.1751362465844,5.25994996270648,0.903266071066981,5.82325643704648,5.77118981873868e-09,7.45256574350018e-08
"AT3G57930",1660.84551868401,-1.47056838621394,0.200124101769764,-7.34828225690567,2.00770191906332e-13,5.28737356728163e-12
"AT3G11080",233.427425513874,2.65102073387556,0.568364504638335,4.6642967888406,3.09674175630968e-06,2.30046844592381e-05
"AT3G43580",5.28700985129462,3.76637202675519,1.52744345871615,2.46580127418981,0.0136707156111178,0.0365727448218117
"AT3G16660",308.183966049836,-1.42605144651914,0.560917917719573,-2.54235317052589,0.0110108852961266,0.0304937556379185
"AT3G13880",23.3295238550301,1.54891971854853,0.418581323056268,3.70040332243949,0.00021525707567173,0.00101603692789166
"AT3G28480",944.084591303858,1.20839321236287,0.270932706171681,4.46012306685908,8.19126033325709e-06,5.55173517550969e-05
"AT3G05170",119.398038709906,-1.16340650623982,0.252824165583364,-4.60164281984435,4.19171581341792e-06,3.02392975805429e-05
"AT3G50750",1327.09435266693,-1.5837752323062,0.249893706860142,-6.33779558599528,2.3307576918771e-10,3.87698907879973e-09
"AT3G53170",65.3268417493658,-1.02776709424273,0.331417390758817,-3.10112602084503,0.00192786224078335,0.00689268118034771
"AT3G20170",289.149182867833,-1.11740504481513,0.150016373625494,-7.44855389988735,9.43688756698332e-14,2.63596943009833e-12
"AT3G53280",728.707812659204,1.21976644175649,0.192306161957202,6.34283597229688,2.2557356690023e-10,3.76428160030127e-09
"AT3G21690",1797.61550624919,1.94358081107536,0.298415854722388,6.5129944683517,7.36672243925492e-11,1.35717946023109e-09
"AT3G23550",2232.20067945,1.21695622124888,0.502768635074405,2.42050942789775,0.0154987773881075,0.0406194938455476
"AT3G11520",5.98949312145947,-4.67249395817232,1.54883047255294,-3.01678850008074,0.00255467988980566,0.00881443239489133
"AT3G25250",101.464913829611,2.89482604690015,1.03454845359204,2.79815414816875,0.00513955779004736,0.0160221350691476
"AT3G01430",551.397049764184,-1.7686992038602,0.285616437158073,-6.19256798193769,5.91918059714379e-10,9.12125926069905e-09
"AT3G10530",161.017615558304,1.81500444664048,0.339448451158192,5.34692216284303,8.94624656245691e-08,9.31290337787453e-07
"AT3G05130",89.3706010894068,-1.96946659881092,0.489417031987482,-4.02410719302734,5.71918649481694e-05,0.000314277806158025
"AT3G22450",12.7615933937351,2.22670380043535,0.809637546935895,2.75024769893936,0.00595502307255036,0.0181452231993059
"AT3G28200",2735.13252028159,-1.69303278208437,0.299233433672783,-5.65789979182518,1.5323655666424e-08,1.84542758478967e-07
"AT3G27220",125.517809660154,-1.43942478811383,0.289742982047665,-4.9679366794017,6.76690497905579e-07,5.81712453736666e-06
"AT3G14067",9986.95381946139,1.04940960790306,0.254313840297673,4.12643530007936,3.68429594194318e-05,0.000213835669819979
"AT3G07130",21.9963759973462,1.24502964324328,0.520026349530247,2.39416645784959,0.0166581868077453,0.0431625927962656
"AT3G51510",1425.06528873559,-1.28545193422355,0.261149966661706,-4.92227493135669,8.55439203097718e-07,7.19262998921027e-06
"AT3G23840",101.124392697131,-1.4240742270953,0.503722813797188,-2.8270989283973,0.00469718142973357,0.0148518355930828
"AT3G18690",339.971759531905,1.01189768105917,0.335920704670787,3.01231114066297,0.00259266707339569,0.00892321782849537
"AT3G54890",61889.5820588695,-2.58430447453904,0.326615002525442,-7.91238753442667,2.52498943318594e-15,8.66439254837945e-14
"AT3G07430",755.585330341205,1.24194450008564,0.184964034094102,6.71451888562176,1.88687739963284e-11,3.78581035670767e-10
"AT3G10840",115.657724049133,1.0753188927696,0.370272805942895,2.90412602683937,0.00368279882904644,0.0120660272732875
"AT3G28580",406.522889361921,1.67176707819455,0.554874361865073,3.01287497330985,0.00258785509757692,0.00891109565581978
"AT3G02380",277.958648313725,-1.46958357547383,0.29273034273469,-5.02026391164291,5.16005358626086e-07,4.56259686983117e-06
"AT3G08590",1153.43575029002,1.21395955431154,0.295624017066713,4.1064307506436,4.01819851643829e-05,0.000230759718624827
"AT3G16470",908.133837605457,1.25841605251142,0.405455839147829,3.10370681837091,0.00191112609214241,0.00684465169962739
"AT3G43720",1027.68617983814,-2.09943474043937,0.404837909755501,-5.18586498410514,2.15014544461672e-07,2.06100441313499e-06
"AT3G48320",177.892946036948,1.23055649491888,0.312716465219976,3.93505501558182,8.31776405670913e-05,0.000439444246340437
"AT3G15500",877.658744847341,-2.25396913289222,0.34362630406598,-6.55936145231605,5.40386739576836e-11,1.01818686949723e-09
"AT3G26700",325.389202130911,-1.09820810191393,0.258153366999957,-4.25409172336734,2.0989925497134e-05,0.000130328698578071
"AT3G25890",593.568242928546,1.81921330248278,0.313734381895804,5.79857805666632,6.68795718928992e-09,8.54064083211478e-08
"AT3G54363",25.5133390059437,1.14154195825408,0.483297863033699,2.36198428664371,0.0181774126506841,0.0464887777144718
"AT3G19800",965.308198205758,1.08004244654795,0.243593926576016,4.43378232671541,9.25941152106829e-06,6.20467388249794e-05
"AT3G59670",151.652835899194,2.56888587651293,0.391404543235175,6.56325002075774,5.26474615903785e-11,9.94686680877106e-10
"AT3G10040",61.4133836370108,-2.17725488586217,0.488560536845588,-4.45646899751607,8.33206440850001e-06,5.63610858128496e-05
"AT3G58620",2185.5940642152,-2.26675445208999,0.3441978498677,-6.58561479382068,4.5300692556432e-11,8.66145898454437e-10
"AT3G51710",53.8928557414015,1.78491491229006,0.397801832005416,4.4869449275582,7.22517412807481e-06,4.96186080114243e-05
"AT3G61830",393.066424378976,-1.66077636025013,0.207586502919334,-8.00040627350177,1.24009357136363e-15,4.44674383392432e-14
"AT3G56570",12.0745970159088,2.02931132041726,0.823774138793493,2.46343169183413,0.0137614114635563,0.0367313604628033
"AT3G61640",1026.82674985198,-2.10659206788074,0.234991881056147,-8.96453127832702,3.1160331004025e-19,1.76456016499842e-17
"AT3G10815",120.731706625766,-1.54890469796131,0.557204153122572,-2.77977952834926,0.00543958153496415,0.0167843928678974
"AT3G57550",4603.41035644949,-1.2398314834756,0.320449790112117,-3.86903509296047,0.000109266916142062,0.000560283548728444
"AT3G18490",4437.90332117667,1.1119517528773,0.278971340685752,3.98589959149195,6.72249377601053e-05,0.000361709257532695
"AT3G15650",67.3875129390274,-3.69780954339598,0.431988915109505,-8.5599639575442,1.12902812164496e-17,5.24668987650528e-16
"AT3G57740",64.9145267416878,1.74530537273708,0.403671342352779,4.32358007522817,1.53517380463047e-05,9.79618604518817e-05
"AT3G21500",85.3272146310348,6.03186130573535,2.52598359685298,2.38792576216654,0.0169437640361424,0.0437875877073675
"AT3G19720",1122.51420936715,-1.29374561373983,0.193502861914759,-6.6859249570673,2.29470599696588e-11,4.54685243720027e-10
"AT3G07340",262.918175692041,-1.35062170696357,0.409899761656803,-3.29500486046733,0.00098419977506336,0.0038458756670368
"AT3G02250",1423.94699808385,-2.45093035895031,0.209998154982632,-11.6711994881717,1.78883115518095e-31,3.59954509925052e-29
"AT3G62720",2778.94245952315,-1.51420490190058,0.366222973740386,-4.13465295864806,3.55491420638179e-05,0.000207138464552907
"AT3G01810",1007.55453370682,-2.12434441205177,0.234155336337468,-9.07237240576972,1.16453309179332e-19,6.8374257395208e-18
"AT3G57600",20.1163351270681,1.96867032038112,0.66611028908276,2.95547201814282,0.00312191014762634,0.0104666304949375
"AT3G25940",60.7909341970538,1.98442602456382,0.399281933799726,4.96998701062989,6.69573871446672e-07,5.75833529444138e-06
"AT3G27050",519.428771760277,-1.01472092976234,0.186454816488154,-5.44218137602684,5.26320452164405e-08,5.74364365231396e-07
"AT3G29200",416.755545975575,1.60708074919429,0.288794887860299,5.56478253857354,2.62479527591453e-08,3.02230593825581e-07
"AT3G16460",321.2665004843,1.44003117119285,0.299934583102185,4.80115082528595,1.57756391576374e-06,1.25611178325468e-05
"AT3G48660",9.88565195446439,-2.14904345923667,0.628108566922128,-3.42145223359627,0.000622876652674631,0.00257422562379549
"AT3G49870",2312.86240101511,-1.15375891273358,0.140241185717039,-8.22696204994654,1.92021262659055e-16,7.48003512153607e-15
"AT3G63180",658.280305044935,1.14351247820585,0.258250322714576,4.42792274637228,9.51449650191531e-06,6.36120820963538e-05
"AT3G13160",112.241399118509,1.15969554303761,0.250577730659242,4.62808702108754,3.69058944764535e-06,2.69714939675238e-05
"AT3G53840",17.9037825034398,-1.5370242966447,0.449987241863114,-3.41570638820968,0.000636168002396064,0.00262392398361409
"AT3G43800",766.372167033625,1.1655316137049,0.20784243589923,5.60776536640474,2.04955620075286e-08,2.41495746542375e-07
"AT3G05937",134.507758412089,1.85214184119292,0.40137428594973,4.61450049499407,3.94041836226239e-06,2.85756161568405e-05
"AT3G61570",553.620426506291,-1.04972843478351,0.180823728820315,-5.80525820163031,6.42668887228977e-09,8.23744920019034e-08
"AT3G04650",899.577645220568,-1.58129475344906,0.167702285087456,-9.42917833602821,4.13313906892614e-21,2.93367946378641e-19
"AT3G55450",1196.12660570535,1.37414619536223,0.238641423226809,5.7582048279029,8.50131621707178e-09,1.07046342597223e-07
"AT3G62460",65.0165494329503,2.52745316044836,0.554080108761389,4.56153022005847,5.07821654682424e-06,3.60325628721257e-05
"AT3G28345",78.8818870126143,-1.73245310493556,0.534120352410521,-3.2435631728259,0.00118044630450108,0.00451151209793276
