"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT3G14420",17698.348162712,-1.71832596550743,0.232674696818292,-7.38510026661541,1.52338543998123e-13,2.40465938312513e-12
"AT3G50790",544.155971003562,-1.87122754394081,0.181086661516258,-10.3333262001343,4.98030470578759e-25,2.34273091648079e-23
"AT3G62760",20.4385064993733,-8.49530115608336,1.34222937803699,-6.32924691941087,2.46360604301049e-10,2.57211625012143e-09
"AT3G04140",164.853790288187,-1.27820077878399,0.294090133625,-4.34628922442481,1.38459974439554e-05,6.5876392862416e-05
"AT3G18980",877.372042700259,-1.060700494264,0.137580390393387,-7.70967789254786,1.26135687531521e-14,2.29106901625104e-13
"AT3G16340",176.319519738995,-1.95867530617855,0.458530796764601,-4.27163305060202,1.94046695754822e-05,8.95567420439951e-05
"AT3G53260",3027.74017190807,-2.01615452309255,0.3947693974089,-5.10717025262277,3.27019082401551e-07,2.11193602226755e-06
"AT3G11020",23.0985462526673,1.14534623791299,0.463424144257809,2.47148589926686,0.0134552857509275,0.0313754547379563
"AT3G26960",96.062658675487,-3.21383035319525,0.404130287922295,-7.95246099894693,1.82842403081587e-15,3.6514857076339e-14
"AT3G60966",159.237560961059,2.28904589806777,0.934385011293,2.44978875988196,0.0142940045297372,0.033044274392326
"AT3G05580",1294.99550905597,-1.90775841422174,0.212182985723798,-8.99109986464749,2.44768522725375e-19,7.19219419614795e-18
"AT3G19590",49.344097091238,-1.82896157165376,0.345141685110523,-5.29916162131527,1.1633562221491e-07,8.16427464535002e-07
"AT3G12350",705.792650981791,-1.09382436319489,0.143175014703272,-7.63977126499216,2.17607978217248e-14,3.8311645293601e-13
"AT3G12820",32.3022420647054,1.27909859043633,0.410128979918225,3.11877154033681,0.00181606715386444,0.00536301011542792
"AT3G27820",2604.12431414083,1.06939411479145,0.205612399448821,5.20101957692307,1.98198221785868e-07,1.33176435155428e-06
"AT3G56930",279.890878270191,-1.06360221026392,0.193912854046422,-5.48494949184388,4.1358756880551e-08,3.11807401286741e-07
"AT3G51770",1381.16332135849,-1.18080465677804,0.117094900402595,-10.0841680783553,6.49127071201098e-24,2.79903065356327e-22
"AT3G16050",107.794947673085,1.73661979031707,0.448941074373881,3.86825775017147,0.000109615763038359,0.000432489941018929
"AT3G05800",890.883675152922,-2.94401477193943,0.382612968870093,-7.69449812596134,1.42050627451005e-14,2.56476941393453e-13
"AT3G44880",4481.79396385384,1.53623497591166,0.292922811476701,5.24450440772125,1.56702959997235e-07,1.07102232485223e-06
"AT3G24900",139.328767209448,2.65906757005756,0.628664478585612,4.22970862937892,2.33994184230967e-05,0.000106299499324625
"AT3G62020",62.1923409847481,-1.60319503923706,0.484812316086863,-3.30683645204635,0.000943559634425396,0.0029899354211105
"AT3G59350",14129.6054153869,-3.28534547696055,0.291005187716289,-11.2896457370497,1.47630496509602e-29,1.02687901096761e-27
"AT3G27550",82.5675572473203,1.56721353983458,0.366393973424189,4.27739988512353,1.89088951970012e-05,8.75113899660516e-05
"AT3G08947",113.648298301234,1.02255287208264,0.214927956030901,4.75765410403672,1.95855727615125e-06,1.10148085802635e-05
"AT3G15480",1779.37727878488,-2.43415689760842,0.180670449839553,-13.4729110364761,2.25785515558877e-41,3.57465650192654e-39
"AT3G13980",108.910543861672,-1.74242281651968,0.75579613895242,-2.30541375738541,0.0211434117374937,0.0464730087039918
"AT3G55200",126.31240231912,1.02614917080661,0.359871531601967,2.85143191582483,0.00435228057682572,0.0117130067788098
"AT3G06510",1918.23762055475,1.75014150466564,0.255813283397665,6.84148016639551,7.83790577981208e-12,9.90358374739209e-11
"AT3G07520",546.598130633023,1.68627091496095,0.35234961323353,4.7857890334715,1.70316886820678e-06,9.6922552411499e-06
"AT3G17970",577.07192598361,1.6371165233647,0.156482319369179,10.4619904022661,1.29114468500647e-25,6.47556370979012e-24
"AT3G16990",235.744222011026,2.21706891232255,0.356905883196785,6.21191472795124,5.2342831175021e-10,5.1890334737293e-09
"AT3G03910",16.5202643047123,-3.80864841036722,1.0204171826225,-3.73244245121281,0.000189632030388416,0.00070741050196769
"AT3G12630",5881.13082509222,-1.3343011288624,0.185093157263046,-7.20880851887001,5.64435654398489e-13,8.21296461458432e-12
"AT3G25920",3793.30564730531,-1.28915321499246,0.245484720787928,-5.25146009435818,1.50898228259674e-07,1.03568615740181e-06
"AT3G04450",112.313311028181,1.30276425933918,0.293536947631463,4.43816108960432,9.07307060684805e-06,4.48135992017151e-05
"AT3G12950",603.509784226159,2.18047709488157,0.171535503205296,12.7115206714492,5.10322987684777e-37,5.88396857811552e-35
"AT3G18360",55.0276934369878,-3.01568619670605,0.478242944790646,-6.30576201814369,2.86779397837829e-10,2.97071529547341e-09
"AT3G07590",102.8785773598,1.01581855370797,0.386339711639717,2.62934024927595,0.0085550716469042,0.0211533618868383
"AT3G25760",3537.67128529408,-1.94754166423374,0.409646258111797,-4.7542034759713,1.99230310653241e-06,1.11875887784767e-05
"AT3G25020",455.480372774628,3.20556281827317,0.371427216643025,8.63039291316665,6.11415728812558e-18,1.53505144221993e-16
"AT3G21950",30.9365933969287,-1.9736825548047,0.502802069777974,-3.92536680621907,8.6597676777333e-05,0.00034801472112732
"AT3G13520",2041.18181122104,-2.68334534625821,0.454325874633193,-5.90621291033588,3.50061505132725e-09,3.10474700308978e-08
"AT3G62650",2067.85472172207,1.59062793595292,0.308637446835489,5.15371012902645,2.55382608817505e-07,1.67894082617396e-06
"AT3G47430",369.790283448779,2.86622014180491,0.339241139044428,8.44891674953827,2.9401802457062e-17,7.04017199917123e-16
"AT3G06990",23.1388899321506,-6.88509048630858,1.2646896758166,-5.44409479887857,5.20694859792514e-08,3.84762850940375e-07
"AT3G06350",1603.41552660946,1.00294144290359,0.154603818129747,6.4871712421869,8.74629127533583e-11,9.66923238177435e-10
"AT3G09600",323.592100997139,-2.49143149755253,0.39402237851625,-6.32307105737087,2.56415314451625e-10,2.67183246369902e-09
"AT3G20150",22.4215683552623,-1.98242311885905,0.734580332853986,-2.69871521220416,0.00696077147657598,0.0176980784846068
"AT3G07690",276.933320774383,1.43355675248417,0.254826592983131,5.62561676041037,1.84846323687323e-08,1.46598682505666e-07
"AT3G17170",241.216546624015,1.01800649020141,0.371813062707918,2.73795246134511,0.00618230118506544,0.0159403888722853
"AT3G56310",2904.55833456134,1.08913831860168,0.222476034859105,4.89553096939829,9.80406498015214e-07,5.83104117056147e-06
"AT3G04820",189.898982543291,1.08946294880992,0.254944736398401,4.27332983689226,1.92575260497408e-05,8.89502319062163e-05
"AT3G56710",1270.69802227145,1.8245928379926,0.535297945663709,3.40855565161999,0.000653077626326367,0.00214940146486408
"AT3G21540",185.380792776094,1.97269999272849,0.261137579986242,7.55425547266086,4.21262595636927e-14,7.16686925937241e-13
"AT3G57070",590.596340710918,-1.31182963706075,0.168904706074316,-7.76668494058162,8.05669112905291e-15,1.50195696223952e-13
"AT3G46790",295.659788049292,1.07386688793122,0.15840521469235,6.77923949673534,1.20810117390844e-11,1.49010851188764e-10
"AT3G59570",358.849716800651,1.45532997701145,0.334636047150688,4.34899344945975,1.36763796830104e-05,6.51278103198801e-05
"AT3G61870",2367.43930953458,-1.41638998015622,0.210691528366246,-6.72257679812407,1.78538579749599e-11,2.15700226047137e-10
"AT3G03850",45.8542297748475,-1.77661222705353,0.49934027316996,-3.55791896330545,0.000373804589572774,0.00130239191456502
"AT3G14990",4576.37816440806,1.34541439648719,0.212954422315239,6.31785140622979,2.65224845199202e-10,2.75820837789268e-09
"AT3G10010",507.701636522146,2.2495400401526,0.205805966133891,10.9303927500776,8.24906151405575e-28,4.88837541957242e-26
"AT3G55420",192.25911387489,-1.05683946450958,0.382117343031323,-2.76574587304966,0.00567927735572843,0.0148126222156109
"AT3G50810",128.892751507604,2.8011255394143,0.360182375939297,7.77696446726307,7.42854604537482e-15,1.39096738175311e-13
"AT3G28420",31.4425299393721,-3.82376583046337,0.81065265576093,-4.71689792575112,2.39467755323832e-06,1.32368640677308e-05
"AT3G23630",57.7388722994551,-2.12344214925962,0.629120792582895,-3.37525348755633,0.000737477285422644,0.00240147054646836
"AT3G21055",12716.3372376653,-1.55324942067176,0.222056641709646,-6.9948343301649,2.6557255745354e-12,3.57495038475689e-11
"AT3G22235",12832.1219732473,3.08442323899851,0.722189891052996,4.27093106288325,1.9465857813728e-05,8.98147397821314e-05
"AT3G01680",782.736460407477,-1.0765638114548,0.399243129743661,-2.6965118025851,0.00700699144242557,0.0178113255992162
"AT3G08030",2616.92554157855,-2.54780742216362,0.383885383242066,-6.6368961502164,3.20357181021603e-11,3.75698042861985e-10
"AT3G10985",8355.99306214047,-1.38325898956566,0.209168033778648,-6.61314716487461,3.76234085282007e-11,4.35688106946385e-10
"AT3G18780",38326.1703824885,-1.10748642197758,0.163068079062458,-6.7915586443708,1.10928473617242e-11,1.37461890641927e-10
"AT3G48550",102.99422745119,1.54693865258544,0.460228482113697,3.36124058528668,0.000775932065649992,0.00251395827317724
"AT3G54030",1694.43604928452,-1.6642410179345,0.211240320851029,-7.87842496749545,3.31533483297085e-15,6.4468220422985e-14
"AT3G47480",1763.14781676072,2.31064630140669,0.714713829988803,3.23296710439042,0.00122511669069274,0.00377609335944305
"AT3G09405",264.780116226456,1.37872230587283,0.498665196874693,2.76482560746921,0.00569532349973725,0.0148489969333816
"AT3G62010",3083.89450631204,-1.14234486376226,0.142362863965917,-8.02417731660522,1.02208579370745e-15,2.09098843910352e-14
"AT3G10760",786.147980132045,-1.14343358231364,0.233081480240637,-4.9057247325405,9.30829931855506e-07,5.55643134617742e-06
"AT3G16650",105.634184996107,1.00176024200001,0.317547464314464,3.15467876326034,0.00160674911084082,0.00480913972721332
"AT3G60030",4728.85847941185,-1.51425382844897,0.183624009310088,-8.24649148081629,1.63112760354991e-16,3.62729267393201e-15
"AT3G25545",310.152009954534,1.25351718993771,0.186024728274136,6.73844387016364,1.60091878101157e-11,1.94299152970026e-10
"AT3G47400",4.72894115215709,-4.11941176144964,1.50193743472124,-2.7427319315829,0.00609304040872652,0.015744683589663
"AT3G15370",51.8936007796807,-7.34701361571817,0.959186325518235,-7.65963131485291,1.8646760415585e-14,3.30761724261402e-13
"AT3G55605",104.600644366096,1.98405799285762,0.417394724454902,4.75343332489099,1.99991077290265e-06,1.12273371386954e-05
"AT3G23010",147.598081823775,4.27705569032977,0.532500518607266,8.03202164293893,9.58794511463416e-16,1.96719782985458e-14
"AT3G26180",1508.02547225175,1.75858060666895,0.255839126668187,6.87377505376556,6.25247766618133e-12,8.01004309710368e-11
"AT3G56320",79.1948766258968,1.02959203652238,0.258140308309707,3.98849774087631,6.64930360639435e-05,0.000275034072937524
"AT3G57540",93.6520611302635,1.21219782469741,0.334645533538337,3.62233379265629,0.000291957049001592,0.00103915255768033
"AT3G02460",1259.73643011379,-1.55687664221481,0.137178630213838,-11.3492651135815,7.47886260456068e-30,5.3064906406607e-28
"AT3G45590",66.6724495407816,1.32111422243765,0.322074670872638,4.10188798410687,4.09792659886905e-05,0.000178038409474967
"AT3G54050",8169.5568694201,-1.63895124213766,0.233258320080915,-7.02633561610632,2.12028109695719e-12,2.88529592507676e-11
"AT3G04070",479.730214022286,3.49458799210114,0.7271612258566,4.80579528698673,1.5413755448501e-06,8.86186509051351e-06
"AT3G61470",85386.1452303443,-2.06868109441054,0.266310854939232,-7.7679187913034,7.97861849379546e-15,1.48871056592674e-13
"AT3G10080",69.4831275441477,-1.80608887833122,0.511893175659606,-3.52825347984756,0.000418311378051811,0.00143796583034803
"AT3G45620",1564.79047878828,1.94251525523108,0.326621409640604,5.9472992213478,2.72602823785898e-09,2.44742653686747e-08
"AT3G46320",86.0037733324853,-1.17002261597721,0.435664783193658,-2.68560292479993,0.0072399072254201,0.0183134174063774
"AT3G51820",1369.64483042008,-1.67608358585241,0.232755997303861,-7.20103286388922,5.97581408472714e-13,8.67446481400196e-12
"AT3G15140",41.9072197894263,1.59502620405416,0.490135031375586,3.25425872861536,0.00113688685776949,0.00353548148454701
"AT3G12320",1165.05005215983,-5.13177261735373,0.310496049890954,-16.5276583040461,2.31982482577847e-61,1.36708565774695e-58
"AT3G24840",251.371520118538,-1.60143288208741,0.262027818590523,-6.11169031861465,9.8581343435553e-10,9.43348308969444e-09
"AT3G15357",3.0407403472142,5.02665013194561,2.00261653605854,2.51004125924119,0.012071705607603,0.0285635996503789
"AT3G13674",23.9638936777506,-1.31915010957517,0.500760139464738,-2.63429535542748,0.00843121112518865,0.0208860513802986
"AT3G48420",2236.36226023024,-3.24150649166668,0.264058048942137,-12.2757344631331,1.22277108835258e-34,1.21220040371028e-32
"AT3G19620",80.3530955471858,-1.16131625675518,0.442770028112326,-2.62284297269681,0.00871994519819259,0.0214958909341919
"AT3G06020",57.3483870940499,-1.63210756441149,0.490000914175068,-3.33082554990574,0.000865888483121196,0.00276779029221277
"AT3G01710",10.0198468791103,-2.06680375200414,0.858452421026336,-2.40759266487144,0.0160580864402401,0.0365606679362196
"AT3G49350",2080.46593509309,-1.2112732171187,0.233478983294621,-5.18793254975857,2.12641588753288e-07,1.41905986329066e-06
"AT3G57000",328.729919888385,1.02210833853281,0.21212857327228,4.81834352989715,1.44754980661954e-06,8.36094994484986e-06
"AT3G58220",228.756371533828,1.23136675432018,0.27164106359227,4.53306557571297,5.81337576162331e-06,2.98477170336008e-05
"AT3G61380",382.531063355641,-1.73114176636369,0.263066355296598,-6.58062778272003,4.6846601671077e-11,5.36636422490226e-10
"AT3G58940",51.9556780447729,2.27921242135025,0.461233450398261,4.94155924593548,7.75002583181687e-07,4.69896536216047e-06
"AT3G02170",5672.90291192647,-1.20808667308667,0.321651903029065,-3.75588224944376,0.00017273189829523,0.000652395802444955
"AT3G58790",945.542998549904,-2.86901351876216,0.221343477852352,-12.9618163887167,2.01420846765745e-38,2.55876842163789e-36
"AT3G44630",4575.07233504592,-1.51230320189957,0.226722775803638,-6.67027472885808,2.55325010056317e-11,3.02272326358525e-10
"AT3G27580",87.127966988526,1.40853824103114,0.285999564640245,4.92496638168985,8.43748589755121e-07,5.08381889567023e-06
"AT3G17120",100.352155544303,-2.86363766447411,0.454383385747029,-6.30224993760751,2.93355599458871e-10,3.02960952977867e-09
"AT3G21770",46.0520508390903,-1.76929215943372,0.370787823292557,-4.77171052631285,1.82667911513084e-06,1.03341326473336e-05
"AT3G50570",19.1407949931183,-1.77400960417476,0.755488880942794,-2.3481611032593,0.0188663591106923,0.0420298024292069
"AT3G02070",1462.12220949066,-2.10332101256166,0.185597129832133,-11.3327238113221,9.03505701732881e-30,6.3680642731771e-28
"AT3G49320",41.2788003179475,2.64112028335488,0.570821848154401,4.62687315121912,3.71227720619478e-06,1.97773527118215e-05
"AT3G26410",114.736668395101,1.16792028384694,0.335657340776297,3.47950168807811,0.000502347204467838,0.00169999935281308
"AT3G01560",1782.99664990053,-1.19781623325321,0.221915316431114,-5.39762758387625,6.75278524625374e-08,4.90103250294313e-07
"AT3G46100",1059.13822444879,-1.13193581541078,0.138574482803102,-8.1684289380977,3.12431340712614e-16,6.75660641510509e-15
"AT3G24535",6.66575813022602,-2.65947498272738,1.1419673435161,-2.32885379588781,0.0198668123643429,0.0439998355057453
"AT3G09800",87.8803725632456,-1.28452057434065,0.347487266315055,-3.69659754143631,0.000218508327443825,0.000801600236334211
"AT3G21320",61.025580161842,-4.4461808895558,0.752909710267486,-5.90533078392122,3.51939866960158e-09,3.1174965668308e-08
"AT3G17465",410.993833709061,1.02467882406415,0.238450991249216,4.29723029749629,1.72945489265395e-05,8.06914131243758e-05
"AT3G20720",683.544187272362,1.05331436404979,0.168737642617481,6.24232001650983,4.31127739595164e-10,4.33066997893532e-09
"AT3G14590",519.328997377385,-2.46591745838526,0.218141446871749,-11.3042133613198,1.25069929951939e-29,8.75695895686594e-28
"AT3G06030",20.3101047136776,-2.50802962512529,0.655958862307226,-3.82345566047192,0.000131594265079764,0.000508983105499942
"AT3G51980",568.78605197116,1.22160026392393,0.314278185919796,3.88700303951635,0.000101489483780175,0.000402900336526274
"AT3G04910",7417.47082503815,-1.42312285933147,0.235425544916273,-6.04489567959839,1.49506706490034e-09,1.39603203265232e-08
"AT3G52940",322.609676026453,-3.12678590542523,0.244312068332145,-12.7983276748095,1.67519959613596e-37,1.99659322651822e-35
"AT3G53760",75.9982113920247,1.51454737852143,0.331471197366271,4.56916736825215,4.89665641910903e-06,2.55051720921675e-05
"AT3G14760",4.98833225217681,-5.79086131527806,1.7602362796053,-3.28982045329537,0.00100251330073592,0.00315647368286028
"AT3G56080",91.461410706537,1.59514776304546,0.444384511967897,3.58956651297671,0.000331228311179734,0.00116630848492582
"AT3G28900",323.114863038158,1.0022679016623,0.30127504950265,3.32675375314638,0.000878639805529222,0.00280516831817945
"AT3G14610",141.757879092074,2.05712055787211,0.44946512819008,4.57681904301628,4.72099491014813e-06,2.46932709612408e-05
"AT3G10060",1212.4401601543,-2.19835214698664,0.166815971764233,-13.1783073511309,1.1698614997281e-39,1.64361666998223e-37
"AT3G26740",21479.2992326778,1.09024751668111,0.385448961526445,2.82851330656993,0.00467647569357478,0.0124710038005176
"AT3G20100",190.857194889736,2.04341131362006,0.440914871461985,4.6344803631697,3.57835198125182e-06,1.91124716219177e-05
"AT3G19000",81.3239503094013,1.16497384023121,0.354724301781435,3.28416698371292,0.00102284299466542,0.00321428145931372
"AT3G43670",1610.07629370998,2.19312004952413,0.246438255398122,8.89926787535943,5.62162669112332e-19,1.58383546151635e-17
"AT3G52450",1408.72726502176,-2.11541238771396,0.563618074706744,-3.75327279703481,0.000174540731225612,0.000657939163637413
"AT3G50190",25.5432696269205,-1.52743332218313,0.564474435443405,-2.70593888097573,0.00681115804271384,0.0173467848590845
"AT3G55110",18.8401258114092,-2.74097862148026,0.647708124827887,-4.23181139222024,2.31816767655325e-05,0.000105536324588148
"AT3G11000",17.1254808660583,2.83312405723985,0.887681939531264,3.19159817393139,0.00141488018482005,0.00428809758870819
"AT3G44150",176.007991375438,1.48166786210557,0.195408856309371,7.58239872076116,3.39223872578883e-14,5.83668650183374e-13
"AT3G23805",225.849915039039,-3.55669300064909,0.36168569526709,-9.83365681084682,8.06364136744687e-23,3.10472144483458e-21
"AT3G47360",192.085638505522,-1.57118272024965,0.372858668237115,-4.21388277675892,2.51017602519278e-05,0.000113359026340409
"AT3G25660",1344.89417662871,-1.11010244394797,0.143085709526064,-7.75830407959615,8.60725809738816e-15,1.59617989979099e-13
"AT3G63270",252.485488502561,1.2447392550325,0.15866868056593,7.84489573237036,4.33313364289708e-15,8.31170255280845e-14
"AT3G12345",2209.2698832331,-1.52513754359508,0.156039831610347,-9.77402710484562,1.45548941769654e-22,5.48458401357587e-21
"AT3G02550",733.750636932704,-2.63251229533062,0.443583803257664,-5.93464476384742,2.94482400310016e-09,2.63050278845347e-08
"AT3G07020",1289.33164127539,-1.05690220879413,0.185146677090137,-5.70845896564259,1.14003654980748e-08,9.36710898689611e-08
"AT3G56550",13.7739351324045,3.763059913834,0.914236479214694,4.11606843457654,3.85389919841902e-05,0.000168682631513224
"AT3G19680",6735.16234197604,-3.30582383482693,0.379056667018427,-8.72118636200171,2.75301883909047e-18,7.2016392936257e-17
"AT3G16810",256.464831476601,1.25823906816816,0.279106127105164,4.5081026390154,6.54099335985113e-06,3.32695214886698e-05
"AT3G60200",613.355795211925,-2.56686879772797,0.176245904515987,-14.5641330207201,4.74972058675722e-48,1.13219463200061e-45
"AT3G07360",3194.60425208729,-1.80222130309588,0.280584490014753,-6.42309666867588,1.33529633666774e-10,1.44091107743673e-09
"AT3G26320",98.1170788326033,4.38658707937488,0.657586810252898,6.67073458740431,2.54526168441007e-11,3.0166327728916e-10
"AT3G28550",33.4932458830165,4.32869189074168,1.0947655949899,3.95398970387047,7.68587182056312e-05,0.000313207396606313
"AT3G54510",28.1328265432975,-7.17813149306781,1.37017508976919,-5.23884250025083,1.61586865039928e-07,1.1015634131819e-06
"AT3G28630",4.18639503358086,2.94550485130484,1.26781210379839,2.323297626265,0.0201631692571403,0.0446049672356862
"AT3G15820",1233.07793607341,-1.37463430292061,0.311267221658088,-4.41625139839034,1.00427278922508e-05,4.91820111343722e-05
"AT3G44820",427.554768646661,1.29721394660905,0.203265736642094,6.38186232484993,1.74947215859567e-10,1.85761020243279e-09
"AT3G20250",2238.18353010814,1.69935644514454,0.20870939559117,8.14221343668358,3.88116282729269e-16,8.31705751323378e-15
"AT3G52680",56.0617345085049,1.10253600475809,0.308616218157695,3.57251479309722,0.000353569503384429,0.0012377849858582
"AT3G09390",21181.6438182103,1.09673485670315,0.235988609693502,4.64740589864726,3.36135347950265e-06,1.80809112747588e-05
"AT3G05370",229.008122134478,2.15215606375234,0.321093269589012,6.70258852359946,2.04759452024798e-11,2.45422134164186e-10
"AT3G47470",119537.00253321,-4.00019039798278,0.265561843336484,-15.0631218239974,2.83097058870052e-51,8.7042088462727e-49
"AT3G55340",135.971171857063,2.03357037301313,0.366542202604266,5.54798426638106,2.8898187433052e-08,2.23098634058296e-07
"AT3G54220",510.501887193591,2.00290528070786,0.20202753022413,9.91402151224552,3.61783907178333e-23,1.45917216554911e-21
"AT3G60286",31.1698689269037,-1.45909157202373,0.515863024796394,-2.82844767290623,0.00467743470378121,0.0124710038005176
"AT3G48830",18.6472097721419,1.52874080221127,0.610929902273385,2.5023178543439,0.0123383095997786,0.0291262087636923
"AT3G17360",23.6845501564021,-2.18823320286288,0.614830791515612,-3.55908199956721,0.000372153334253801,0.00129692095484689
"AT3G02410",283.446150497521,-2.60924367970641,0.584141724802604,-4.46679901283912,7.93986593059908e-06,3.96619391847562e-05
"AT3G47690",45.747423831041,-1.07141748704928,0.415070991517673,-2.58128731938537,0.00984326213205224,0.0238746792207235
"AT3G52840",2592.08578323401,-1.76108134053668,0.298682771673367,-5.8961597639872,3.72058753777394e-09,3.28200684465173e-08
"AT3G17920",601.67091230866,-1.04795298329342,0.145667287798266,-7.19415456368437,6.28489680061565e-13,9.10130277304171e-12
"AT3G26950",782.839578077294,-1.8261288780617,0.145887475349194,-12.51737939594,5.99830553119664e-36,6.49255366552739e-34
"AT3G48740",8705.25354100696,1.53031999811225,0.307809786297735,4.97164179384477,6.63882825734578e-07,4.07177627868143e-06
"AT3G59060",6415.04372411345,-2.30837769230821,0.259753576424022,-8.88679849604847,6.28949272610663e-19,1.762636567825e-17
"AT3G09040",55.0957246533132,1.17584958179561,0.381516226829387,3.08204343382081,0.00205584837721576,0.00599681332636219
"AT3G16370",2640.42428664057,-2.67463631607711,0.702482531703142,-3.80740615655247,0.000140432002197476,0.000540694475362374
"AT3G07390",4835.02784189052,-1.02177341105882,0.321258283056293,-3.18053561557439,0.00147003068112668,0.00443559961600094
"AT3G01210",356.45304174636,-1.38454441638905,0.17253550931944,-8.02469255082817,1.01780527557669e-15,2.08424120862543e-14
"AT3G61650",107.176239565808,-1.17381022963145,0.250593973199709,-4.68411197062587,2.81176279381369e-06,1.53622322098268e-05
"AT3G53800",1005.49863620122,-2.46335229936412,0.246217197517252,-10.0047938332639,1.45193799415897e-23,6.02795783680674e-22
"AT3G25500",1891.27806439703,-1.81699457603496,0.345669292655642,-5.25645353706632,1.46859857522638e-07,1.0099292957351e-06
"AT3G22231",3900.96991456771,2.84770433428187,0.865228293268915,3.29127509633669,0.000997343299116625,0.0031439283938721
"AT3G24530",1205.96694382121,-1.85977496405475,0.185263244108054,-10.0385533731129,1.03176139512774e-23,4.32585335921639e-22
"AT3G62160",43.6647855479364,-2.13068944179942,0.454442315918845,-4.68858063424692,2.75106512994177e-06,1.5061637866249e-05
"AT3G19440",35.5448865865057,1.8420941463364,0.646572811008679,2.84901269427439,0.00438551306259296,0.0117949619197401
"AT3G14200",641.321700448368,-1.52963553185265,0.404661237342887,-3.78003967441172,0.000156803370775374,0.000597661428494353
"AT3G55010",291.205884590738,1.28100845809339,0.286781839983409,4.4668395257088,7.93836310596159e-06,3.96619391847562e-05
"AT3G55330",1852.43662436462,-1.33297142447782,0.198837326725783,-6.70382893608366,2.03027926668721e-11,2.43484311151889e-10
"AT3G09690",389.555399667713,1.31022588152041,0.15453554029234,8.47847607768295,2.28162645364501e-17,5.51306437517983e-16
"AT3G55500",76.8322212490688,-2.14856960076433,0.697736196864116,-3.07934375544911,0.00207457156299477,0.00604228936146814
"AT3G05220",5420.39037745445,-1.56085249473123,0.252414976093915,-6.18367625758659,6.26257365707248e-10,6.13107984009196e-09
"AT3G02110",155.156177343727,-1.81187968939571,0.445442454057249,-4.06759542763036,4.75007583221791e-05,0.000203417155390599
"AT3G51440",555.899202065734,2.28076997196439,0.509598088765657,4.47562505088834,7.61880897074162e-06,3.82382380682005e-05
"AT3G17710",240.777613483617,-1.73662795247157,0.216019706401384,-8.03921078035705,9.04189307865288e-16,1.85695800255199e-14
"AT3G56940",13955.2447240115,-2.40799280322626,0.244921239150813,-9.83170267950308,8.2216787010408e-23,3.15983539207573e-21
"AT3G13404",31.7719638783435,-1.40307745964276,0.511387183285149,-2.74366958246665,0.00607566577384387,0.0157055256966124
"AT3G01990",81.7520299630998,-1.07918706263799,0.432762188306833,-2.49371847124692,0.012641276381761,0.029742118048027
"AT3G06490",77.201982809764,-2.49528882216726,0.524587727194763,-4.75666641213824,1.96816001880214e-06,1.10607986222218e-05
"AT3G26690",82.4665517084693,1.77352091609266,0.535624640176937,3.31112645509885,0.000929212074749663,0.00294843466434551
"AT3G04350",858.69329884368,1.02137235909285,0.234958152526158,4.34703945409659,1.37987405618871e-05,6.56810143640195e-05
"AT3G28635",5.12796682128097,1.95452154962734,0.841365943685934,2.32303382885311,0.0201773351985397,0.0446244271891412
"AT3G04480",1017.19108058492,1.4658955979915,0.238248597786254,6.15279842824779,7.61275380256792e-10,7.38475408877359e-09
"AT3G60320",4453.171116561,-1.25864459207125,0.284568955524921,-4.42298630133259,9.7345915849124e-06,4.78275499013239e-05
"AT3G12980",1290.07602116251,-1.04849131219802,0.151743285143054,-6.90963894191145,4.85888772149667e-12,6.32400631972711e-11
"AT3G30340",3.08326811784659,4.89819450475622,1.73175493646464,2.82845707647055,0.00467729729211145,0.0124710038005176
"AT3G06435",49.1934764287595,-3.52593247300487,0.642726464891041,-5.4858990030893,4.11371892030792e-08,3.10578458698692e-07
"AT3G23820",19033.9417764773,-3.17742776624015,0.254201227934458,-12.4996554582317,7.4975521857217e-36,8.03336210202454e-34
"AT3G18580",86.1312632255075,1.19457510706028,0.327023660138617,3.65287057992662,0.000259324951507238,0.000935961015009537
"AT3G13090",31.2819022891027,2.21671430589515,0.578113816292813,3.83439081271219,0.000125875871128194,0.000489094616480704
"AT3G46490",30.8429366021695,-4.7992985076355,1.26316641689054,-3.79941901831877,0.000145035694204391,0.000556608584035124
"AT3G54690",1748.14206180888,-2.88510631207413,0.283770422186455,-10.1670438019733,2.782247259536e-24,1.22713878609264e-22
"AT3G05490",2220.08501575917,-3.46180081627725,0.324125341794543,-10.6804386139965,1.25676449575695e-26,6.78428976526305e-25
"AT3G18320",69.1613550096687,1.97124315727221,0.394331138585248,4.99895383444608,5.7642200267505e-07,3.57358059227095e-06
"AT3G13782",62.6386880817568,1.13561198580067,0.35774639457931,3.17434921220127,0.00150172895299477,0.00452480893875644
"AT3G06300",598.812486428562,1.54117359260195,0.295720695082996,5.2115851823269,1.87233836206002e-07,1.26300980448659e-06
"AT3G14720",722.670653113813,-1.29031978992593,0.177716348054934,-7.2605576473307,3.85497708163915e-13,5.75533700119455e-12
"AT3G23990",683.127604828809,1.58504387888518,0.314337066026064,5.04249752955878,4.59494689957707e-07,2.89951809858797e-06
"AT3G11840",1078.99264950436,1.13108439725249,0.41426796447844,2.73032069635534,0.00632727416302928,0.0162726924559118
