"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT3G25980",20.2207260625972,-2.70421065511188,0.67350200752721,-4.01514861854756,5.94083474432487e-05,0.000383820888126176
"AT3G14570",151.093965005526,-2.46318703789794,0.475243858901254,-5.18299603827124,2.18349678515769e-07,2.47701994357845e-06
"AT3G11590",764.14170447616,1.44628059683376,0.235166942812255,6.15001657774835,7.74748486692494e-10,1.36650423837331e-08
"AT3G45970",9753.87504613326,-3.13041336248454,0.425803544485279,-7.35177854441924,1.95586668499893e-13,5.89204838855927e-12
"AT3G14940",118.418784356353,-2.05613913599473,0.506021010966261,-4.06334735403275,4.83739609860446e-05,0.000321260013756619
"AT3G26200",269.912645820792,-1.47559092326593,0.558679763627073,-2.64121061712719,0.00826103461415256,0.0260804574886407
"AT3G04854",6.81094160346153,2.88368427595051,1.13600536488026,2.53844248020296,0.0111347104792763,0.0334965768756147
"AT3G03640",1038.99638962193,1.35541635101067,0.563679828462503,2.40458551569553,0.0161908176213268,0.0454794505415778
"AT3G54020",1976.55717272572,-4.81734298186866,0.234560899764716,-20.5377067819098,9.91340608251148e-94,5.13663136165332e-90
"AT3G12800",1836.93343436186,1.44934079456013,0.350493498154424,4.13514316868032,3.54733414018563e-05,0.000243177940285992
"AT3G14560",302.930803584545,-2.27523397002663,0.238398929594004,-9.54380950410044,1.37679769522101e-21,1.11466832152932e-19
"AT3G28050",1369.29576990126,1.57860215112182,0.221319219626818,7.13269346324108,9.8423591858787e-13,2.6355650708853e-11
"AT3G53210",43.3246051345987,1.31131118926156,0.444981171938999,2.94689140115197,0.00320985910855557,0.0117789553618843
"AT3G47940",373.831440048242,-1.11473291577576,0.207474463341464,-5.37286805239791,7.74940368775829e-08,9.57176047869359e-07
"AT3G48250",39.7010968366631,1.19184324325337,0.411376356969158,2.8972089014409,0.00376498960789724,0.0134888806591665
"AT3G17712",108.831186419215,-1.63994264771992,0.265525372873439,-6.17621822718082,6.56552226194433e-10,1.17206730750265e-08
"AT3G13790",3601.48761063206,1.75790899922959,0.403408432461941,4.35764068812676,1.3147198738215e-05,0.000100772500387664
"AT3G50060",1801.18542389945,-2.35178516502924,0.498802603652375,-4.71486144580802,2.41875282075733e-06,2.19776724958423e-05
"AT3G04550",1222.8557778505,1.49904417034142,0.312169612988853,4.80201822332703,1.57074394204191e-06,1.48355195141714e-05
"AT3G50440",498.488586932953,1.47566273218238,0.380491401223483,3.87830770271637,0.000105185622863346,0.00063454050653293
"AT3G48310",596.940553479543,1.94444309524243,0.397049896572914,4.89722604646329,9.71990041356972e-07,9.67601613696667e-06
"AT3G63530",66.4047225903304,-1.39888226248425,0.349680225399655,-4.00046145270423,6.32190849518237e-05,0.000405659057186222
"AT3G46590",2011.87784124001,1.05333159358288,0.216515984889051,4.86491375739598,1.14506726017221e-06,1.11841018069412e-05
"AT3G48100",303.633179093638,-1.01169733580906,0.412121020253712,-2.45485497242104,0.0140941436495423,0.0405602917634565
"AT3G09830",3659.64570874241,-1.14449107663964,0.337436116497558,-3.39172667264834,0.000694536872510722,0.00322035150327902
"AT3G14650",2197.70322331651,1.1628964670293,0.262798833206074,4.42504425473387,9.64225144918758e-06,7.65984298719286e-05
"AT3G56480",376.346378118535,1.32027962092207,0.286385466079483,4.61014882841729,4.023808054067e-06,3.49381842180949e-05
"AT3G21060",252.842300383711,1.15028680628331,0.233374424485133,4.92893258899752,8.26800940365342e-07,8.35101183723786e-06
"AT3G50340",290.322786371297,-1.44768138011812,0.425339971749839,-3.40358648673998,0.000665073545981201,0.00310108308526577
"AT3G02730",3404.60864740508,-1.09024941322245,0.219074618603091,-4.97661217065822,6.47067853714117e-07,6.69217980842255e-06
"AT3G04630",371.841848180276,-1.71918476644904,0.437271205454014,-3.93162125702749,8.437492023277e-05,0.000522894054798422
"AT3G14890",59.3568829745523,-2.45327612234148,0.413946377135235,-5.92655536526173,3.09355116224016e-09,4.92449626640473e-08
"AT3G17910",208.958478664212,1.08563953162283,0.338063171460769,3.21135108249675,0.00132112423359449,0.00557367451795261
"AT3G18250",141.187007759174,4.48362390892237,1.06999437093468,4.19032476311605,2.78555473160051e-05,0.000196938542959829
"AT3G01500",15216.69502154,-2.85589538940597,0.388896906489798,-7.34357960103982,2.07955622059469e-13,6.21050176196621e-12
"AT3G50950",16711.4191426381,-1.26868909764572,0.246409494159537,-5.14870217145248,2.62294972524281e-07,2.94173463232589e-06
"AT3G50770",907.306693835761,2.27622814255533,0.616626815673787,3.69141932315756,0.000223006134428209,0.00121888848685629
"AT3G15420",37.7958056203058,1.3521434504353,0.411799533303178,3.28349922980562,0.00102526924888832,0.00447834150736763
"AT3G03773",95.9199319592144,1.1737508056934,0.246744585747884,4.75694654914414,1.96543182756201e-06,1.82261924197093e-05
"AT3G16350",439.513364185445,-2.56264526145377,0.263471092081534,-9.7264760289555,2.32508476583135e-22,2.05938918190686e-20
"AT3G26060",1938.37647292464,-1.06565785964483,0.32040873256006,-3.32593263339061,0.000881232242568093,0.00394139392737728
"AT3G06760",790.562685476357,-2.17305868908593,0.179195655547831,-12.1267375731991,7.622610110527e-34,1.81593353046876e-31
"AT3G21260",65.7228942195433,1.06340679342293,0.323127977961857,3.29097715440924,0.000998400211371752,0.00437665879460468
"AT3G12920",1653.15694117256,-1.80784534687212,0.311074060764636,-5.81162358066225,6.1869834553016e-09,9.4496255780826e-08
"AT3G57950",16.7356049333219,4.21282236138376,1.31111705153879,3.21315503939132,0.00131285399918578,0.00554631308339267
"AT3G01660",194.217943183612,2.73088346599318,0.26429722815773,10.3326224229768,5.01698961886939e-25,6.01052756304549e-23
"AT3G18770",246.283116152995,1.15423231015089,0.310324553403451,3.71943598239964,0.000199668144918612,0.00110561634292897
"AT3G21465",179.697317360636,1.77820762894666,0.36955714941439,4.81172568779808,1.49632636788649e-06,1.4209011729951e-05
"AT3G52520",349.970321384922,-2.00442039441654,0.320200781802012,-6.25988601007203,3.85258974929055e-10,7.1421086890694e-09
"AT3G49055",10.7550910801798,-2.60345902865617,1.0295902474256,-2.52863606193424,0.0114506693712773,0.0342467996035381
"AT3G51450",1493.90336833817,-2.78422209180818,0.489883846742592,-5.68343314506376,1.32017345644258e-08,1.89486946386628e-07
"AT3G19050",34.2919263931885,-2.17749565335487,0.662962363424717,-3.28449362058263,0.00102165811053718,0.00446633326281238
"AT3G51350",42.5478934811568,2.42012795239853,0.900757418002247,2.6867699383104,0.00721466259600046,0.0232950766419544
"AT3G17390",18150.5996482657,-3.14101038352025,0.333047048711708,-9.43113111396813,4.05690157060017e-21,3.17295630008525e-19
"AT3G19100",594.173658127708,1.38059531911785,0.315218349689349,4.37980631672758,1.18784839138883e-05,9.18632304474812e-05
"AT3G61160",298.329927418346,1.87508158621964,0.332809814265221,5.63409342467696,1.7598160663821e-08,2.46946159728066e-07
"AT3G50240",902.368484326161,-2.34339426041264,0.546357901062297,-4.28911937734647,1.79382942672744e-05,0.000132687040322459
"AT3G09960",29.5917594674911,4.04913319117412,1.5280437587868,2.64988038980569,0.00805202718872548,0.0255177852467162
"AT3G22370",2100.39796942227,-2.21403204540495,0.444824055979446,-4.97732084324876,6.44704077933827e-07,6.67106176697779e-06
"AT3G18750",99.1207899312023,-1.66120255440252,0.329336120731706,-5.04409461893133,4.55673786177099e-07,4.86317965618257e-06
"AT3G44960",7.58109460370558,-1.81012824794501,0.712447657146948,-2.54071752470043,0.0110625255405905,0.0333460918338675
"AT3G28600",18.0099724439714,-4.36393725494878,1.54663484949733,-2.82156919997446,0.00477893259525814,0.0165190388541228
"AT3G45300",1869.88376612943,2.29963172598687,0.373167074706878,6.16247220576259,7.16179046433913e-10,1.27084990722511e-08
"AT3G09870",16.5198555503957,-4.29693417221382,1.41576520368281,-3.03506129479399,0.00240486806922454,0.0092319495467212
"AT3G07540",235.724807337727,1.45198682922956,0.594878437530406,2.44081267301833,0.0146542540387369,0.0418641032676582
"AT3G04520",257.95696143808,1.02345087532183,0.316308811254158,3.23560659364456,0.00121384554032971,0.0051893899894541
"AT3G15080",144.520670036523,1.01007335729414,0.32200264479475,3.13684801545024,0.00170774628002997,0.00690898875656866
"AT3G06860",2808.34313960526,1.39643515287796,0.322459066988948,4.33058113675502,1.48716334925251e-05,0.000112780635113822
"AT3G19970",2458.13703083904,-4.09687051697639,0.414760817699417,-9.87767007428712,5.20285275363163e-23,4.90156028053496e-21
"AT3G11700",9956.23122304838,-1.6041855109386,0.314706069135021,-5.09740887853783,3.44334068280268e-07,3.76208112766306e-06
"AT3G03480",32.8628445180279,5.53084109441221,1.51492831356988,3.65089294646489,0.000261330157187116,0.00140029184019135
"AT3G14060",48.1143366609015,2.12483265227337,0.670543320936561,3.16882233545414,0.00153057924655516,0.0063079708618219
"AT3G52060",2788.39851727587,1.69380233822549,0.318652772904422,5.31551105859522,1.06358389826889e-07,1.2808739032842e-06
"AT3G20120",206.096582138525,1.18835120621278,0.281422175682124,4.2226637020782,2.41431923629911e-05,0.000173566356196793
"AT3G53750",212.312163635584,-1.3460426114392,0.292672057174325,-4.59914972558332,4.24218818596998e-06,3.66501010180966e-05
"AT3G12500",32.5051967872107,2.90838232577138,1.16994064745061,2.48592296721116,0.0129215932529022,0.0377764169317061
"AT3G17730",18.1956295177611,-1.50176308917464,0.593905894872418,-2.52862128855826,0.0114511513061946,0.0342467996035381
"AT3G17350",71.7027215306019,-1.21426117459751,0.493959583403854,-2.45821969123484,0.0139627729798131,0.0402325083803151
"AT3G55050",1035.85288695937,-1.8085873058517,0.165573246041311,-10.9231856540425,8.93073613069772e-28,1.33164343197727e-25
"AT3G59900",338.082590811726,-3.24751714946052,0.667252284240532,-4.86700042272144,1.13304786785196e-06,1.10771462778772e-05
"AT3G14280",345.966284268209,4.35245437098493,0.690047476877024,6.30747088690623,2.83631907957768e-10,5.41133580613086e-09
"AT3G11580",192.252557959092,2.4510206026616,0.534961435911863,4.58167717918534,4.61261561444861e-06,3.943938581892e-05
"AT3G57240",513.7034502423,2.41420981761775,0.807973803425778,2.98798031245765,0.00280827643732794,0.010525196643772
"AT3G45870",57.8855735762055,-2.21358528849654,0.475555888154768,-4.65473216425855,3.24402122413776e-06,2.87823561179277e-05
"AT3G16150",13.6233688682913,-3.0106369686521,0.942791995730922,-3.19332045910937,0.00140646768377287,0.00588066354929928
"AT3G01640",1011.88156197123,-1.5601039717541,0.235779145777393,-6.61680220534452,3.67052081101237e-11,7.90802643753038e-10
"AT3G13850",11.0938407706695,2.4717706159752,0.994592074536136,2.48521044884457,0.0129474867928919,0.0378223553586298
"AT3G03030",139.936162599839,-2.7257168165202,0.4865788411707,-5.60179889853445,2.12138591459591e-08,2.93118963106099e-07
"AT3G59580",153.738375590354,1.32035418404973,0.307002795913939,4.30078879288077,1.70191213525266e-05,0.000127067114248006
"AT3G26920",225.087789318134,-1.0280283155052,0.261154779089655,-3.93647138715496,8.26884741273377e-05,0.000514037586911578
"AT3G57690",6.59380481640625,6.25633412695546,1.75576267077145,3.56331424007696,0.000366201864866809,0.00186026957137978
"AT3G60260",1256.55084462435,-1.70335562089974,0.311017609883785,-5.47671760945054,4.33287847777089e-08,5.68015429034025e-07
"AT3G29250",155.480680316126,3.14547799363224,1.00559404407158,3.12797993601515,0.00176012196166465,0.00707805350746247
"AT3G25780",2089.51593330496,-4.13788244731174,0.611681361782591,-6.76476790996692,1.33523066782952e-11,3.05789953828006e-10
"AT3G24715",58.591856450812,-1.45035894330534,0.593528866013776,-2.44361989172685,0.0145407373820372,0.0416086321938566
"AT3G61890",437.597760676721,1.12906471658616,0.469348360310465,2.40560064136434,0.0161459040417252,0.0453872246261762
"AT3G16890",51.1534782987454,1.16315337130095,0.471956044399689,2.46453750323388,0.013719020572728,0.0396238044022243
"AT3G26220",1213.65750643014,1.69187043801679,0.323829101369952,5.22457812117371,1.7455262240672e-07,2.01547501504272e-06
"AT3G26600",1157.6782458083,1.84017141119261,0.288733917969048,6.37324296409776,1.85072334678756e-10,3.64967574552986e-09
"AT3G17860",1903.36219091622,-1.56635692979915,0.230690746517969,-6.78985591507956,1.12245589984718e-11,2.6022394832475e-10
"AT3G19270",25.2383405356624,-4.27272687094972,1.31667070470716,-3.24509906362655,0.00117409771159252,0.00504025459206019
"AT3G46370",180.28677224568,-4.54856479920538,0.435203784672277,-10.4515745483018,1.44112512422167e-25,1.81022783785565e-23
"AT3G48390",210.464791641102,1.29014382463068,0.42869880355322,3.00944115994136,0.00261728769604142,0.00989888773506469
"AT3G53680",65.0774481810805,-3.4343744179324,0.548547781192961,-6.26084825366252,3.82888974829701e-10,7.10452720888127e-09
"AT3G61080",782.307369930283,-1.17882871662863,0.253706997740662,-4.64641782499676,3.37748583765797e-06,2.98515016935177e-05
"AT3G16690",39.4216690960037,-2.36683378837689,0.68237642357009,-3.4685163593343,0.000523340662461955,0.00252543854951955
"AT3G07640",336.110753537861,1.79653309514458,0.273403546655843,6.57099411152129,4.99804363660166e-11,1.06354673934503e-09
"AT3G56950",399.74790389054,1.48836805504172,0.281350832398881,5.29007873320098,1.22263717333114e-07,1.44884951712185e-06
"AT3G55040",1206.678916852,-1.27548190116025,0.163263329121121,-7.81242124625548,5.60996973994887e-15,2.05065666367161e-13
"AT3G20800",583.412770598297,1.12413724057358,0.162743255898427,6.9074274959522,4.93521040961991e-12,1.20055364964533e-10
"AT3G45310",719.545729519336,2.10794444541564,0.263811185906453,7.99035279028355,1.34553148304822e-15,5.3629779841649e-14
"AT3G23480",656.476515051443,-1.49864078995964,0.274644888603993,-5.45664912089628,4.85203809905471e-08,6.28520885256299e-07
"AT3G61850",182.121891847922,1.03696122630168,0.391766830932953,2.64688366759448,0.00812372939992608,0.0257096374321069
"AT3G19580",651.243114550892,1.00655750659003,0.364137070309326,2.76422695919145,0.00570578372719852,0.0190985260868728
"AT3G22260",778.827444882072,-1.32624132915782,0.260748580824524,-5.08628397885833,3.65147187678169e-07,3.97064040494109e-06
"AT3G14350",5670.72456177393,-2.21961675432806,0.265918202934991,-8.34699065287642,7.00242574349753e-17,3.225161687994e-15
"AT3G28130",113.706319862511,1.09936036765703,0.436417492496416,2.51905660648113,0.0117669737731523,0.0349852673106232
"AT3G47550",2211.44303546895,-1.33609685130376,0.257291875428454,-5.19292281996402,2.0701802038567e-07,2.36269575468799e-06
"AT3G55840",4775.19359410471,-5.76658224812,0.43225903615431,-13.3405707360654,1.34426405072985e-40,6.33209470805156e-38
"AT3G29240",7937.02433896361,2.47537124438386,0.304907469816645,8.11843424456744,4.72236455370851e-16,1.9853088791108e-14
"AT3G45130",34.5676080160963,4.14709951950662,1.31059559243766,3.16428617907464,0.00155463847819146,0.00638807238283033
"AT3G55880",682.188401581888,-1.57804744230592,0.294284830272461,-5.36231324205499,8.21628987427708e-08,1.01002861170977e-06
"AT3G13062",3359.17140616087,1.14760874385215,0.282264577913168,4.06572001466361,4.78843957299762e-05,0.000318399738819213
"AT3G15520",579.297475794306,-1.71447908365324,0.333585162985288,-5.13955437439179,2.75390794303191e-07,3.07868566660967e-06
"AT3G15300",31.1523704349007,1.50339908766518,0.574684964487556,2.61604040573038,0.00889560301542802,0.0276915392156445
"AT3G20080",338.602260505387,1.9962555808122,0.264690914176508,7.54183643599116,4.63398751288806e-14,1.50303638798307e-12
"AT3G47960",3911.94951716459,-2.22760342800791,0.420493680184095,-5.29759074389097,1.17340595777173e-07,1.39529614921268e-06
"AT3G01830",864.330745533432,-2.21417031390881,0.863912536906127,-2.56295657178245,0.0103785029347519,0.0316005364809266
"AT3G07000",19.3449623842938,-2.04280335348643,0.671662419319525,-3.04141380361289,0.00235469974240501,0.00906741777044325
"AT3G47500",955.102223723764,-2.41773444682908,0.369667268338894,-6.54029894962896,6.1395982363123e-11,1.28664623908806e-09
"AT3G02840",646.338761598805,-3.02818213870074,0.704231331308832,-4.29998212813506,1.7081188386574e-05,0.000127478978911394
"AT3G62600",2456.64804481936,1.5020114202658,0.571951594688787,2.62611632560109,0.00863652965567017,0.0270312161950196
"AT3G05970",3636.48497549753,1.5424032936084,0.235519300073997,6.5489464902613,5.79443871337751e-11,1.22172468742078e-09
"AT3G28040",1295.3211297851,1.97176434722192,0.325641139277704,6.05502226037975,1.40398248194334e-09,2.38907560925762e-08
"AT3G63240",223.555509779332,1.07571033755403,0.277742938644339,3.87304297565426,0.000107484865443238,0.000647408114262293
"AT3G54780",80.8668700986416,1.07637635860545,0.360765367565372,2.98359115197057,0.00284887164556984,0.0106512451928303
"AT3G51730",6300.74941119921,1.52284850452763,0.270852269951781,5.62243212803323,1.88287552519568e-08,2.62261277790361e-07
"AT3G48080",688.129227995458,2.10177825426502,0.510450970067438,4.11749291805115,3.83016295433302e-05,0.000260788296292727
"AT3G22150",231.264508839322,1.49768996597066,0.348603925840547,4.29625100279483,1.73710884410461e-05,0.000129183056702232
"AT3G07860",55.6339526491756,1.09545196750344,0.372893109593505,2.93771040365322,0.00330645723802686,0.0120799634611924
"AT3G09540",146.806806805982,-1.71531262559156,0.369822944657025,-4.63819957732028,3.51457328281107e-06,3.09706827634108e-05
"AT3G49720",3334.93841892773,-2.14215957680046,0.160928469584745,-13.3112530202271,1.99114118231471e-40,8.97138959666408e-38
"AT3G25710",81.9572043680269,-1.9585142428802,0.416190265429956,-4.70581463710331,2.52854192491576e-06,2.2914980295498e-05
"AT3G49940",1330.26729678712,-2.73338631780116,0.304577664492094,-8.97434919385597,2.85031811544995e-19,1.86358653819608e-17
"AT3G27890",1525.90371370626,1.49237517118079,0.294870237333707,5.06112513990979,4.1678953158037e-07,4.48514009944691e-06
"AT3G23870",46.6229466667464,-1.65216682857745,0.464324805667516,-3.55821357896716,0.000373385653708833,0.00189212495324432
"AT3G25900",507.177263055235,-3.30230160989255,0.568179675281755,-5.81207275366717,6.17040111906106e-09,9.43124879009288e-08
"AT3G20960",107.092265584703,1.98526389405258,0.473056933239567,4.19667011422321,2.70868024957907e-05,0.00019186639389192
"AT3G23120",674.531010829567,2.19815160421201,0.579319837187146,3.79436619136849,0.000148021081097859,0.000854088231301287
"AT3G08920",545.201080946246,-1.24623041981365,0.291333824674778,-4.27767157213842,1.88858384428591e-05,0.000139149622313081
"AT3G47050",14.4773731030881,3.84975792832955,1.5289503919819,2.51790898417528,0.011805382268427,0.0350642523495871
"AT3G44730",54.9761159030724,-2.20262378348599,0.60808949433668,-3.62220331710988,0.000292104387848996,0.00154049759352628
"AT3G25140",3045.13969330956,-1.59760461499092,0.194057815347739,-8.2326218716217,1.83159651156799e-16,8.16379984919529e-15
"AT3G60180",418.658781939346,1.51732350500923,0.303494542837693,4.99950836289234,5.74766794889708e-07,5.99829637003227e-06
"AT3G62550",927.47830478028,1.0611282051263,0.419431604657493,2.52991952285716,0.0114088691557207,0.0341458804507534
"AT3G27690",4163.13385009463,-5.01347392591057,0.522288383908654,-9.59905309092114,8.06822161890288e-22,6.71574141660165e-20
"AT3G15095",1076.24412786711,1.05155034274227,0.38005531373753,2.7668349967302,0.005660339624749,0.0189801325129506
"AT3G28180",8935.03305976863,-1.93647405202578,0.258529140019246,-7.49035119167463,6.8689565879743e-14,2.18352751905453e-12
"AT3G02140",2229.37832406804,-3.23809876381979,0.304974388786253,-10.6176088317018,2.46802126445779e-26,3.34328161615373e-24
"AT3G55410",4850.90972800757,-1.08222087741642,0.179774933057473,-6.01986527827239,1.7456229899915e-09,2.90834261178165e-08
"AT3G55940",105.368144232506,-4.01640379447512,0.567669800947818,-7.07524653904273,1.49183296453366e-12,3.92382360697014e-11
"AT3G53600",27.2219240370801,-3.53388774504481,1.15682510493757,-3.05481591812059,0.00225198698121721,0.00874242173055179
"AT3G46130",189.556834195361,1.35812043997268,0.492270159387035,2.75889247819488,0.0057997614103036,0.0193599379916174
"AT3G09490",225.479835518721,1.60823468353877,0.458424165253196,3.50818042641909,0.00045118294176598,0.00222754112697516
"AT3G53810",979.286198595384,-1.37402971116825,0.280702511040804,-4.89496765124596,9.83219003999304e-07,9.76896897837317e-06
"AT3G60690",1326.70515931767,1.02264435054901,0.327251595576728,3.1249484016931,0.00177836251015839,0.00714170536437567
"AT3G06780",612.22648385391,-1.34859787909445,0.249203788484969,-5.41162671439799,6.24547758681038e-08,7.89291271123366e-07
"AT3G12400",2867.82004322242,-1.28974263982286,0.138806155398007,-9.29168188633066,1.51869242973967e-20,1.12015727041938e-18
"AT3G10300",4779.87691377213,-2.72264852064398,0.243384058217263,-11.1866345749463,4.74087987517731e-29,7.92415131394556e-27
"AT3G26430",20.3575173744247,2.36722461496816,0.605862061153664,3.907200610087,9.33716278357949e-05,0.00057134402583693
"AT3G61950",13.016827069516,3.75528382695835,0.965989768848243,3.88749855128984,0.000101282592009028,0.000614694876128585
"AT3G06850",650.928403036584,1.20548107144025,0.363202659908005,3.31903150639257,0.000903302370707509,0.00402274278798535
"AT3G47570",1047.33565734335,-1.31442774491782,0.294888214197667,-4.45737632646366,8.29688750112628e-06,6.74622559232418e-05
"AT3G28140",148.8714170605,1.77260250268092,0.227523108285461,7.79086799595289,6.65504140097968e-15,2.41140538595638e-13
"AT3G07195",2140.07700159593,-2.80261083383114,0.495736886165376,-5.65342404820809,1.57282629718487e-08,2.22514660992857e-07
"AT3G19130",3256.65193703591,-2.17308132483582,0.247492411610368,-8.78039577333363,1.62900411144821e-18,9.5645153580384e-17
"AT3G23230",54.2613296418032,-2.93163286932732,0.874496632653954,-3.35236610394976,0.00080123987875752,0.00363301197268177
"AT3G06840",9.89399339860711,2.27519158925219,0.823021691874792,2.7644369665026,0.00570211228188015,0.0190897523940168
"AT3G62280",7.55285712725357,5.95899619628035,1.51097311408564,3.9438135203924,8.01960277612128e-05,0.000501098242803406
"AT3G50790",544.155971003562,-1.72251467049633,0.203036039266167,-8.48378778822723,2.17979153078961e-17,1.07312017261628e-15
"AT3G62760",20.4385064993733,-4.21411616187945,0.874366404080412,-4.81962269160091,1.43829977884661e-06,1.3724770357447e-05
"AT3G49160",308.216086961395,-1.30063477304536,0.471395418610974,-2.75911627838438,0.00579579084005403,0.019352917826802
"AT3G16340",176.319519738995,-2.06351856552769,0.507624499978227,-4.06504919604196,4.8022331344199e-05,0.00031921450912119
"AT3G51080",107.976187867876,1.38516377308374,0.410886978496846,3.37115519735161,0.000748536757751146,0.00341947825460662
"AT3G53260",3027.74017190807,-3.18879392037955,0.442527591090773,-7.20586463890215,5.76766776358195e-13,1.60242201163538e-11
"AT3G13450",1050.02725613186,1.29144307921062,0.381702833430823,3.38337304861707,0.000716013018195667,0.0032991410908449
"AT3G03590",100.221268191995,1.03119013383578,0.298700571923017,3.45225363044013,0.00055592489864489,0.00265976441581579
"AT3G26960",96.062658675487,-3.05277155606558,0.428193171056589,-7.12942606845576,1.00788296482552e-12,2.69193071249661e-11
"AT3G11820",7281.0441182342,-1.3238908841226,0.32562012922204,-4.06575259117303,4.78777068292608e-05,0.000318399738819213
"AT3G60966",159.237560961059,3.98155631115105,1.05701442502159,3.76679467838836,0.000165356882457367,0.000939212591343214
"AT3G05580",1294.99550905597,-2.38531459359824,0.240020159240485,-9.93797604812145,2.84549650785892e-23,2.75587666457402e-21
"AT3G12820",32.3022420647054,1.62189443161808,0.420987563265916,3.85259464444943,0.000116872779720753,0.00069506606384285
"AT3G25620",80.8233319448925,-1.39048430993462,0.510528381335246,-2.72361804117123,0.00645711362110894,0.0211924207301827
"AT3G24420",881.595692291586,-2.07737492195372,0.3891594111531,-5.33810788694111,9.39215686718649e-08,1.13903945716388e-06
"AT3G16050",107.794947673085,1.45601875791269,0.50056668388373,2.90874084271037,0.00362887541138099,0.013073539331876
"AT3G16770",24503.5746937223,1.36692401888141,0.293103534716757,4.66362174786582,3.10692231289815e-06,2.767257063048e-05
"AT3G05800",890.883675152922,-2.0929910253521,0.425402793295784,-4.92002182011258,8.65345647395836e-07,8.68951254259985e-06
"AT3G44880",4481.79396385384,2.02277027839129,0.327384401384292,6.1785786672741,6.46812574028465e-10,1.15567563873396e-08
"AT3G24900",139.328767209448,2.9661029394034,0.701330209504073,4.22925306682682,2.34468478560162e-05,0.000168911841732287
"AT3G44020",280.308638214326,1.21355134202244,0.329835103846476,3.67926678473646,0.000233905479533408,0.00127108677734909
"AT3G59350",14129.6054153869,-2.55702320561608,0.325303752235267,-7.86041718869194,3.82856165602095e-15,1.44274125241255e-13
"AT3G44860",2697.4150200894,-2.55479064834738,0.820748225443321,-3.11275805313795,0.00185347897493146,0.00739322656551759
"AT3G17220",18.0072863851049,-1.37191929110374,0.556550140627394,-2.46504167541345,0.0136997316172487,0.0395791242680646
"AT3G55630",244.321118880882,1.00992365153304,0.350293235554838,2.88308065650596,0.00393806592524158,0.0140024625778962
"AT3G15480",1779.37727878488,-1.44937095788229,0.201459702609954,-7.1943467557302,6.27605108271509e-13,1.73510588070964e-11
"AT3G10420",4042.50376256077,1.31049869143013,0.280237114551127,4.67639232415462,2.9196579089925e-06,2.61168881406036e-05
"AT3G06510",1918.23762055475,1.43497732816594,0.285087283906312,5.03346662293613,4.81688715207564e-07,5.12028154549255e-06
"AT3G07520",546.598130633023,1.59030373924483,0.393270966441488,4.04378628210135,5.25948654185226e-05,0.000345290206102091
"AT3G56130",717.554616225884,1.08897118162024,0.397890700336565,2.73686009926623,0.00620286658551519,0.0204681759037395
"AT3G16990",235.744222011026,2.24340140646611,0.399606976063368,5.61401962640003,1.97679778361081e-08,2.74421372157519e-07
"AT3G03910",16.5202643047123,-2.98413527805748,1.04345924842401,-2.85984841532104,0.00423843548609827,0.0149245351486362
"AT3G50100",68.7936441599009,-1.41694357332169,0.3748604632793,-3.77992269690483,0.000156877057062576,0.000898186155988658
"AT3G12950",603.509784226159,1.96768987186431,0.187150579054596,10.5139395336324,7.4514347555838e-26,9.65240229651436e-24
"AT3G18360",55.0276934369878,-1.34663322453931,0.538935637458644,-2.49869025342131,0.0124653211554084,0.0366346107008841
"AT3G25760",3537.67128529408,-2.74696049741392,0.458369959584419,-5.99288945528729,2.06144987974817e-09,3.37751859349095e-08
"AT3G46550",337.641671374751,1.1462976972379,0.386171245350288,2.96836626507008,0.00299387350293878,0.0111142794594142
"AT3G25020",455.480372774628,2.31249771456629,0.40934663542546,5.64924080092355,1.6115797815184e-08,2.27686452295504e-07
"AT3G59050",1342.75633533448,-1.33792570871849,0.260750651335609,-5.13105413875442,2.88124017377326e-07,3.20712050706899e-06
"AT3G21950",30.9365933969287,-1.52886959022949,0.552098717325427,-2.76919605543717,0.0056194808901181,0.018867502809938
"AT3G62650",2067.85472172207,2.5875874354762,0.344428932588259,7.51268894872279,5.79250481120832e-14,1.86421513535875e-12
"AT3G47430",369.790283448779,3.71233095396374,0.370555807785318,10.0182776142439,1.26691480363855e-23,1.28716059903003e-21
"AT3G06990",23.1388899321506,-2.54302217454041,0.92388927898005,-2.75251832919616,0.00591388358072506,0.0196782658026568
"AT3G09600",323.592100997139,-3.36497679300429,0.447349103377247,-7.52203763816786,5.39290530479397e-14,1.74101799606168e-12
"AT3G45640",11666.1492740926,-1.03665892803494,0.311767682795766,-3.32510066065457,0.000883866175455793,0.00395049502045767
"AT3G20150",22.4215683552623,-2.99068769079735,0.822932571732648,-3.63418315610062,0.000278862717072707,0.00148183381670688
"AT3G07690",276.933320774383,1.16333909231864,0.281824278747181,4.12788812053431,3.66110155193782e-05,0.000250181308161765
"AT3G56310",2904.55833456134,1.12125412520642,0.248536595989056,4.51142464852862,6.43936588596219e-06,5.36208506839905e-05
"AT3G15280",5.07056746275902,-6.23063815447288,1.87661848537952,-3.32014109581406,0.000899719630633521,0.00400937197688892
"AT3G56710",1270.69802227145,1.76747946755748,0.599233727302427,2.94956606583904,0.00318220528759956,0.011688945972288
"AT3G18870",37.0082246676279,1.74073910582564,0.465324954799268,3.74091070739278,0.000183354658934141,0.00102730644698109
